# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
289,1714863463.494998,924800,-0.25198084115982056,22.581247329711914,0.23442499339580536,22.282203674316406
290,1714863463.74524,928000,-0.2551509737968445,22.069185256958008,0.23442499339580536,22.282203674316406
291,1714863464.380821,931200,-0.2551509737968445,22.069185256958008,0.2401302456855774,19.10443115234375
292,1714863464.463386,934400,-0.258149117231369,18.322895050048828,0.2401302456855774,19.10443115234375
293,1714863465.03542,937600,-0.258149117231369,18.322895050048828,0.24050265550613403,19.55962371826172
294,1714863465.2105558,940800,-0.257003515958786,20.15570831298828,0.24050265550613403,19.55962371826172
295,1714863465.766964,944000,-0.257003515958786,20.15570831298828,0.24433571100234985,17.408864974975586
296,1714863465.807102,947200,-0.261383056640625,18.14923858642578,0.24433571100234985,17.408864974975586
297,1714863466.3629189,950400,-0.2652621567249298,23.272184371948242,0.24433571100234985,17.408864974975586
298,1714863466.369681,953600,-0.2652621567249298,23.272184371948242,0.24462470412254333,22.232973098754883
299,1714863467.060672,956800,-0.2652621567249298,23.272184371948242,0.24935349822044373,21.29461669921875
300,1714863467.062203,960000,-0.2708147168159485,22.20684814453125,0.24935349822044373,21.29461669921875
301,1714863467.681199,963200,-0.2708979547023773,20.145896911621094,0.24935349822044373,21.29461669921875
302,1714863467.754208,966400,-0.2708979547023773,20.145896911621094,0.25208669900894165,18.765769958496094
303,1714863468.330061,969600,-0.2698458731174469,21.216421127319336,0.25208669900894165,18.765769958496094
304,1714863468.4127622,972800,-0.2698458731174469,21.216421127319336,0.25219833850860596,20.281850814819336
305,1714863468.9053051,976000,-0.27426430583000183,17.94025993347168,0.25219833850860596,20.281850814819336
306,1714863469.100597,979200,-0.27426430583000183,17.94025993347168,0.2522033751010895,16.66393280029297
307,1714863469.536926,982400,-0.276028037071228,13.592386245727539,0.2522033751010895,16.66393280029297
308,1714863469.7318652,985600,-0.276028037071228,13.592386245727539,0.2558823227882385,13.494619369506836
309,1714863470.161812,988800,-0.27894651889801025,16.405445098876953,0.2558823227882385,13.494619369506836
310,1714863470.368135,992000,-0.27894651889801025,16.405445098876953,0.25544413924217224,16.6861629486084
311,1714863470.773694,995200,-0.2797965407371521,20.452964782714844,0.25544413924217224,16.6861629486084
312,1714863471.092065,998400,-0.2797965407371521,20.452964782714844,0.25582724809646606,21.100309371948242
313,1714863471.419137,1001600,-0.282914400100708,22.972251892089844,0.25582724809646606,21.100309371948242
314,1714863471.723692,1004800,-0.282914400100708,22.972251892089844,0.2632911205291748,19.19060707092285
315,1714863472.04217,1008000,-0.29128119349479675,20.03563690185547,0.2632911205291748,19.19060707092285
316,1714863472.384606,1011200,-0.29128119349479675,20.03563690185547,0.26900675892829895,19.80634307861328
317,1714863472.6704462,1014400,-0.2996269464492798,18.198471069335938,0.26900675892829895,19.80634307861328
318,1714863473.065836,1017600,-0.2996269464492798,18.198471069335938,0.2690580487251282,18.2949161529541
319,1714863473.320896,1020800,-0.303640753030777,21.265100479125977,0.2690580487251282,18.2949161529541
320,1714863473.6710668,1024000,-0.303640753030777,21.265100479125977,0.27126577496528625,20.944292068481445
321,1714863473.947946,1027200,-0.2999805212020874,20.247217178344727,0.27126577496528625,20.944292068481445
322,1714863474.398666,1030400,-0.2999805212020874,20.247217178344727,0.27513498067855835,15.709856033325195
323,1714863474.5542269,1033600,-0.30268824100494385,16.71019744873047,0.27513498067855835,15.709856033325195
324,1714863475.087132,1036800,-0.30268824100494385,16.71019744873047,0.2752384841442108,17.22222328186035
325,1714863475.18895,1040000,-0.3060634136199951,19.5145263671875,0.2752384841442108,17.22222328186035
326,1714863475.749001,1043200,-0.3060634136199951,19.5145263671875,0.27785032987594604,21.5013484954834
327,1714863475.7986062,1046400,-0.3109300434589386,21.554729461669922,0.27785032987594604,21.5013484954834
328,1714863476.405472,1049600,-0.3109300434589386,21.554729461669922,0.2812729477882385,17.314716339111328
329,1714863476.431034,1052800,-0.30826863646507263,18.098365783691406,0.2812729477882385,17.314716339111328
330,1714863477.063953,1056000,-0.31033894419670105,14.589824676513672,0.2812729477882385,17.314716339111328
331,1714863477.095325,1059200,-0.31033894419670105,14.589824676513672,0.2931841015815735,14.248330116271973
332,1714863477.606477,1062400,-0.31260642409324646,16.586708068847656,0.2931841015815735,14.248330116271973
333,1714863477.766477,1065600,-0.31260642409324646,16.586708068847656,0.2947198152542114,16.7596492767334
334,1714863478.2999492,1068800,-0.3174348771572113,15.416037559509277,0.2947198152542114,16.7596492767334
335,1714863478.502261,1072000,-0.3174348771572113,15.416037559509277,0.2940993010997772,13.925100326538086
336,1714863478.867904,1075200,-0.32030990719795227,13.854121208190918,0.2940993010997772,13.925100326538086
337,1714863479.180164,1078400,-0.32030990719795227,13.854121208190918,0.2952953279018402,13.94224739074707
338,1714863479.58328,1081600,-0.3216516375541687,12.912306785583496,0.2952953279018402,13.94224739074707
339,1714863479.891586,1084800,-0.3216516375541687,12.912306785583496,0.2978619337081909,12.051535606384277
340,1714863480.182008,1088000,-0.31692442297935486,12.766676902770996,0.2978619337081909,12.051535606384277
341,1714863480.496696,1091200,-0.31692442297935486,12.766676902770996,0.2970496714115143,13.206121444702148
342,1714863480.8124921,1094400,-0.31684401631355286,13.40028190612793,0.2970496714115143,13.206121444702148
343,1714863481.161031,1097600,-0.31684401631355286,13.40028190612793,0.29135364294052124,11.879676818847656
344,1714863481.411412,1100800,-0.31336188316345215,11.046492576599121,0.29135364294052124,11.879676818847656
345,1714863481.861452,1104000,-0.31336188316345215,11.046492576599121,0.2903946042060852,8.651803970336914
346,1714863482.0673668,1107200,-0.3142290711402893,8.288778305053711,0.2903946042060852,8.651803970336914
347,1714863482.4430678,1110400,-0.3142290711402893,8.288778305053711,0.2933390438556671,8.167362213134766
348,1714863482.642712,1113600,-0.31266456842422485,8.195549964904785,0.2933390438556671,8.167362213134766
349,1714863483.1680179,1116800,-0.31266456842422485,8.195549964904785,0.2952495515346527,7.093789577484131
350,1714863483.2646499,1120000,-0.31458067893981934,7.021349906921387,0.2952495515346527,7.093789577484131
351,1714863483.819628,1123200,-0.3120490312576294,7.146068572998047,0.2952495515346527,7.093789577484131
352,1714863483.8650408,1126400,-0.3120490312576294,7.146068572998047,0.29389312863349915,7.6638617515563965
353,1714863484.4403389,1129600,-0.3114568591117859,6.267470836639404,0.29389312863349915,7.6638617515563965
354,1714863484.576867,1132800,-0.3114568591117859,6.267470836639404,0.29031068086624146,6.275881767272949
355,1714863485.071805,1136000,-0.3143651485443115,5.665998458862305,0.29031068086624146,6.275881767272949
356,1714863485.261157,1139200,-0.3143651485443115,5.665998458862305,0.29248082637786865,5.551302433013916
357,1714863485.630549,1142400,-0.312294602394104,5.772884368896484,0.29248082637786865,5.551302433013916
358,1714863485.9723608,1145600,-0.312294602394104,5.772884368896484,0.28651463985443115,6.818199634552002
359,1714863486.309503,1148800,-0.31079840660095215,6.260262966156006,0.28651463985443115,6.818199634552002
360,1714863486.6389492,1152000,-0.31079840660095215,6.260262966156006,0.2845146954059601,5.475622653961182
361,1714863486.9380789,1155200,-0.3096740245819092,4.785356044769287,0.2845146954059601,5.475622653961182
362,1714863487.267703,1158400,-0.3096740245819092,4.785356044769287,0.2829362750053406,4.678043842315674
363,1714863487.56476,1161600,-0.30615776777267456,4.257376194000244,0.2829362750053406,4.678043842315674
364,1714863487.982433,1164800,-0.30615776777267456,4.257376194000244,0.2819977104663849,4.29586935043335
365,1714863488.1976588,1168000,-0.31131380796432495,4.316560745239258,0.2819977104663849,4.29586935043335
366,1714863488.709954,1171200,-0.31131380796432495,4.316560745239258,0.2768241763114929,4.9400858879089355
367,1714863488.765337,1174400,-0.309937447309494,4.753821849822998,0.2768241763114929,4.9400858879089355
368,1714863489.38394,1177600,-0.30940306186676025,4.026148796081543,0.2768241763114929,4.9400858879089355
369,1714863489.391907,1180800,-0.30940306186676025,4.026148796081543,0.27549296617507935,4.582357883453369
370,1714863490.033387,1184000,-0.30731213092803955,3.9687089920043945,0.27549296617507935,4.582357883453369
371,1714863490.111476,1187200,-0.30731213092803955,3.9687089920043945,0.27395516633987427,4.151507377624512
372,1714863490.563738,1190400,-0.3086572289466858,2.8546876907348633,0.27395516633987427,4.151507377624512
373,1714863490.8410602,1193600,-0.3086572289466858,2.8546876907348633,0.2708151638507843,3.207174062728882
374,1714863491.220165,1196800,-0.30745700001716614,3.0135223865509033,0.2708151638507843,3.207174062728882
375,1714863491.522431,1200000,-0.30745700001716614,3.0135223865509033,0.2682790458202362,3.446920156478882
376,1714863491.77988,1203200,-0.3063591718673706,3.291909694671631,0.2682790458202362,3.446920156478882
377,1714863492.1891751,1206400,-0.3063591718673706,3.291909694671631,0.26318100094795227,3.5750322341918945
378,1714863492.449295,1209600,-0.30450859665870667,2.6805641651153564,0.26318100094795227,3.5750322341918945
379,1714863492.8979452,1212800,-0.30450859665870667,2.6805641651153564,0.2601817846298218,3.1652402877807617
380,1714863493.109644,1216000,-0.30213433504104614,3.024017572402954,0.2601817846298218,3.1652402877807617
381,1714863493.576969,1219200,-0.30213433504104614,3.024017572402954,0.2603105306625366,3.350649356842041
382,1714863493.6408682,1222400,-0.2988961935043335,3.0750768184661865,0.2603105306625366,3.350649356842041
383,1714863494.234004,1225600,-0.2990623712539673,3.000408887863159,0.2603105306625366,3.350649356842041
384,1714863494.264755,1228800,-0.2990623712539673,3.000408887863159,0.257222980260849,3.5764217376708984
385,1714863494.798132,1232000,-0.2976759076118469,3.1640818119049072,0.257222980260849,3.5764217376708984
386,1714863495.010155,1235200,-0.2976759076118469,3.1640818119049072,0.25293654203414917,3.936110496520996
387,1714863495.423827,1238400,-0.2954389452934265,3.2283031940460205,0.25293654203414917,3.936110496520996
388,1714863495.6634848,1241600,-0.2954389452934265,3.2283031940460205,0.25009575486183167,3.308847665786743
389,1714863496.0834508,1244800,-0.2960527539253235,2.6985998153686523,0.25009575486183167,3.308847665786743
390,1714863496.419369,1248000,-0.2960527539253235,2.6985998153686523,0.24794292449951172,2.970808506011963
391,1714863496.7224991,1251200,-0.29441535472869873,2.573681592941284,0.24794292449951172,2.970808506011963
392,1714863497.072883,1254400,-0.29441535472869873,2.573681592941284,0.24358518421649933,2.5666582584381104
393,1714863497.325852,1257600,-0.29264092445373535,2.3661625385284424,0.24358518421649933,2.5666582584381104
394,1714863497.724392,1260800,-0.29264092445373535,2.3661625385284424,0.23837776482105255,2.59175968170166
395,1714863497.949779,1264000,-0.2910802960395813,3.0335073471069336,0.23837776482105255,2.59175968170166
396,1714863498.4697752,1267200,-0.2910802960395813,3.0335073471069336,0.2325209230184555,3.4420740604400635
397,1714863498.565355,1270400,-0.2877582609653473,2.7404403686523438,0.2325209230184555,3.4420740604400635
398,1714863499.107847,1273600,-0.2877582609653473,2.7404403686523438,0.22864940762519836,2.999840497970581
399,1714863499.1310961,1276800,-0.2897525429725647,2.8355071544647217,0.22864940762519836,2.999840497970581
400,1714863499.756804,1280000,-0.2897525429725647,2.8355071544647217,0.22497475147247314,2.72202730178833
401,1714863499.769514,1283200,-0.2894282341003418,2.5347089767456055,0.22497475147247314,2.72202730178833
402,1714863500.363849,1286400,-0.287968248128891,2.186546564102173,0.22497475147247314,2.72202730178833
403,1714863500.446805,1289600,-0.287968248128891,2.186546564102173,0.22154036164283752,2.409860372543335
404,1714863500.953986,1292800,-0.28292161226272583,2.5342562198638916,0.22154036164283752,2.409860372543335
405,1714863501.192375,1296000,-0.28292161226272583,2.5342562198638916,0.21969366073608398,3.0142107009887695
406,1714863501.642947,1299200,-0.28199565410614014,3.0748062133789062,0.21969366073608398,3.0142107009887695
407,1714863501.9358542,1302400,-0.28199565410614014,3.0748062133789062,0.21507617831230164,3.088862419128418
408,1714863502.202563,1305600,-0.28148171305656433,2.5709824562072754,0.21507617831230164,3.088862419128418
409,1714863502.604992,1308800,-0.28148171305656433,2.5709824562072754,0.2112867385149002,2.7067220211029053
410,1714863502.861601,1312000,-0.28058096766471863,2.2375149726867676,0.2112867385149002,2.7067220211029053
411,1714863503.31315,1315200,-0.28058096766471863,2.2375149726867676,0.20958180725574493,2.916748285293579
412,1714863503.494171,1318400,-0.2791393995285034,3.080038070678711,0.20958180725574493,2.916748285293579
413,1714863504.068234,1321600,-0.2791393995285034,3.080038070678711,0.20316466689109802,3.9085443019866943
414,1714863504.097756,1324800,-0.2732628285884857,3.445327043533325,0.20316466689109802,3.9085443019866943
415,1714863504.687259,1328000,-0.2754368185997009,3.3057665824890137,0.20316466689109802,3.9085443019866943
416,1714863504.688475,1331200,-0.2754368185997009,3.3057665824890137,0.20315219461917877,3.6225855350494385
417,1714863505.30788,1334400,-0.2754819393157959,3.570444107055664,0.20315219461917877,3.6225855350494385
418,1714863505.392711,1337600,-0.2754819393157959,3.570444107055664,0.19880731403827667,3.831887722015381
419,1714863505.879283,1340800,-0.2759803831577301,3.5939338207244873,0.19880731403827667,3.831887722015381
420,1714863506.065894,1344000,-0.2759803831577301,3.5939338207244873,0.19442886114120483,3.768596887588501
421,1714863506.48816,1347200,-0.2752436101436615,3.548969030380249,0.19442886114120483,3.768596887588501
422,1714863506.7857122,1350400,-0.2752436101436615,3.548969030380249,0.1876845806837082,3.886577844619751
423,1714863507.126674,1353600,-0.27291879057884216,2.331721544265747,0.1876845806837082,3.886577844619751
424,1714863507.407582,1356800,-0.27291879057884216,2.331721544265747,0.18430431187152863,2.961651086807251
425,1714863507.770286,1360000,-0.27374619245529175,3.0384182929992676,0.18430431187152863,2.961651086807251
426,1714863508.192203,1363200,-0.27374619245529175,3.0384182929992676,0.18057361245155334,3.1016335487365723
427,1714863508.416768,1366400,-0.27142494916915894,2.687819004058838,0.18057361245155334,3.1016335487365723
428,1714863508.889586,1369600,-0.27142494916915894,2.687819004058838,0.17444731295108795,2.929659366607666
429,1714863509.060278,1372800,-0.26983049511909485,2.447789430618286,0.17444731295108795,2.929659366607666
430,1714863509.591273,1376000,-0.2662896513938904,2.462343215942383,0.17444731295108795,2.929659366607666
431,1714863509.6109078,1379200,-0.2662896513938904,2.462343215942383,0.17013747990131378,2.825576066970825
432,1714863510.247825,1382400,-0.2637953460216522,2.5424489974975586,0.17013747990131378,2.825576066970825
433,1714863510.294295,1385600,-0.2637953460216522,2.5424489974975586,0.16198848187923431,2.992391586303711
434,1714863510.834767,1388800,-0.26252198219299316,2.4118661880493164,0.16198848187923431,2.992391586303711
435,1714863510.955607,1392000,-0.26252198219299316,2.4118661880493164,0.1629256010055542,2.6804120540618896
436,1714863511.433447,1395200,-0.2596675157546997,2.842827081680298,0.1629256010055542,2.6804120540618896
437,1714863511.742995,1398400,-0.2596675157546997,2.842827081680298,0.16070888936519623,3.095294237136841
438,1714863512.062301,1401600,-0.258318692445755,2.453429937362671,0.16070888936519623,3.095294237136841
439,1714863512.4258401,1404800,-0.258318692445755,2.453429937362671,0.15719589591026306,2.558196544647217
440,1714863512.6405828,1408000,-0.2531187832355499,2.191859483718872,0.15719589591026306,2.558196544647217
441,1714863513.0788732,1411200,-0.2531187832355499,2.191859483718872,0.15386274456977844,3.2206597328186035
442,1714863513.239966,1414400,-0.24931050837039948,2.9143929481506348,0.15386274456977844,3.2206597328186035
443,1714863513.73207,1417600,-0.24931050837039948,2.9143929481506348,0.1541520357131958,2.335324764251709
444,1714863513.907587,1420800,-0.2456294596195221,2.1508948802948,0.1541520357131958,2.335324764251709
445,1714863514.4577,1424000,-0.2456294596195221,2.1508948802948,0.14988955855369568,3.0458037853240967
446,1714863514.4674711,1427200,-0.2451285719871521,3.057013511657715,0.14988955855369568,3.0458037853240967
447,1714863515.058372,1430400,-0.24486689269542694,2.3181955814361572,0.14988955855369568,3.0458037853240967
448,1714863515.150294,1433600,-0.24486689269542694,2.3181955814361572,0.14686399698257446,2.717525005340576
449,1714863515.683116,1436800,-0.24111667275428772,2.294330358505249,0.14686399698257446,2.717525005340576
450,1714863515.911962,1440000,-0.24111667275428772,2.294330358505249,0.13990968465805054,2.5259597301483154
451,1714863516.3830059,1443200,-0.24213343858718872,2.6443307399749756,0.13990968465805054,2.5259597301483154
452,1714863516.7489998,1446400,-0.24213343858718872,2.6443307399749756,0.134917750954628,3.225898027420044
453,1714863517.096638,1449600,-0.24021726846694946,2.8158702850341797,0.134917750954628,3.225898027420044
454,1714863517.48307,1452800,-0.24021726846694946,2.8158702850341797,0.13071517646312714,3.234769582748413
455,1714863517.7684119,1456000,-0.2399343103170395,2.9477880001068115,0.13071517646312714,3.234769582748413
456,1714863518.166355,1459200,-0.2399343103170395,2.9477880001068115,0.12612007558345795,3.0689783096313477
457,1714863518.381291,1462400,-0.2400633692741394,2.5766921043395996,0.12612007558345795,3.0689783096313477
458,1714863518.84362,1465600,-0.2400633692741394,2.5766921043395996,0.12156166136264801,3.2327263355255127
459,1714863518.966153,1468800,-0.23706482350826263,3.2077531814575195,0.12156166136264801,3.2327263355255127
460,1714863519.522063,1472000,-0.23706482350826263,3.2077531814575195,0.11533736437559128,3.845458745956421
461,1714863519.5305548,1475200,-0.239561066031456,3.6116364002227783,0.11533736437559128,3.845458745956421
462,1714863520.2290938,1478400,-0.2346990555524826,2.7925946712493896,0.11533736437559128,3.845458745956421
463,1714863520.234219,1481600,-0.2346990555524826,2.7925946712493896,0.11007305234670639,3.1640210151672363
464,1714863520.851478,1484800,-0.2334742695093155,2.601074457168579,0.11007305234670639,3.1640210151672363
465,1714863520.875885,1488000,-0.2334742695093155,2.601074457168579,0.10464733839035034,2.8794500827789307
466,1714863521.4155369,1491200,-0.2309320569038391,2.447331428527832,0.10464733839035034,2.8794500827789307
467,1714863521.571062,1494400,-0.2309320569038391,2.447331428527832,0.10134699940681458,3.216829299926758
468,1714863522.007335,1497600,-0.2281579226255417,3.0951120853424072,0.10134699940681458,3.216829299926758
469,1714863522.3326552,1500800,-0.2281579226255417,3.0951120853424072,0.0958193764090538,3.125983953475952
470,1714863522.71943,1504000,-0.2267804592847824,2.560934066772461,0.0958193764090538,3.125983953475952
471,1714863523.059674,1507200,-0.2267804592847824,2.560934066772461,0.09398592263460159,3.3501927852630615
472,1714863523.314504,1510400,-0.22893299162387848,3.406097412109375,0.09398592263460159,3.3501927852630615
473,1714863523.744409,1513600,-0.22893299162387848,3.406097412109375,0.09024927765130997,3.488555669784546
474,1714863523.9443378,1516800,-0.2289772778749466,3.326909065246582,0.09024927765130997,3.488555669784546
475,1714863524.443234,1520000,-0.2289772778749466,3.326909065246582,0.08853325992822647,2.7733070850372314
476,1714863524.5211048,1523200,-0.22747865319252014,2.211282968521118,0.08853325992822647,2.7733070850372314
477,1714863525.1494489,1526400,-0.22823095321655273,3.1954145431518555,0.08853325992822647,2.7733070850372314
478,1714863525.154242,1529600,-0.22823095321655273,3.1954145431518555,0.08808276057243347,3.5784173011779785
479,1714863525.731372,1532800,-0.2285139262676239,3.228027105331421,0.08808276057243347,3.5784173011779785
480,1714863525.844439,1536000,-0.2285139262676239,3.228027105331421,0.08399885892868042,3.5507733821868896
481,1714863526.2779,1539200,-0.22594331204891205,3.224984645843506,0.08399885892868042,3.5507733821868896
482,1714863526.584355,1542400,-0.22594331204891205,3.224984645843506,0.08354895561933517,3.6500253677368164
483,1714863526.8864582,1545600,-0.22519631683826447,3.2147562503814697,0.08354895561933517,3.6500253677368164
484,1714863527.298662,1548800,-0.22519631683826447,3.2147562503814697,0.07818891853094101,3.703632116317749
485,1714863527.527564,1552000,-0.22290688753128052,3.3593742847442627,0.07818891853094101,3.703632116317749
486,1714863527.9835799,1555200,-0.22290688753128052,3.3593742847442627,0.0753445252776146,3.722177028656006
487,1714863528.163051,1558400,-0.22072437405586243,3.5356054306030273,0.0753445252776146,3.722177028656006
488,1714863528.6992419,1561600,-0.22124581038951874,3.282153844833374,0.0753445252776146,3.722177028656006
489,1714863528.7032902,1564800,-0.22124581038951874,3.282153844833374,0.07294398546218872,4.05253791809082
490,1714863529.2683089,1568000,-0.21893350780010223,3.7211031913757324,0.07294398546218872,4.05253791809082
491,1714863529.3820648,1571200,-0.21893350780010223,3.7211031913757324,0.0692351832985878,3.959519624710083
492,1714863529.883494,1574400,-0.2197399139404297,3.1829683780670166,0.0692351832985878,3.959519624710083
493,1714863530.083849,1577600,-0.2197399139404297,3.1829683780670166,0.06629471480846405,3.637075901031494
494,1714863530.5316072,1580800,-0.22128717601299286,3.365607500076294,0.06629471480846405,3.637075901031494
495,1714863530.8342001,1584000,-0.22128717601299286,3.365607500076294,0.06779114902019501,4.165926933288574
496,1714863531.1629708,1587200,-0.22159481048583984,3.523355722427368,0.06779114902019501,4.165926933288574
497,1714863531.4511511,1590400,-0.22159481048583984,3.523355722427368,0.06347932666540146,3.523667335510254
498,1714863531.7225542,1593600,-0.21620462834835052,2.9798974990844727,0.06347932666540146,3.523667335510254
499,1714863532.1790001,1596800,-0.21620462834835052,2.9798974990844727,0.06174509599804878,3.4627256393432617
500,1714863532.3912919,1600000,-0.21509285271167755,3.2300422191619873,0.06174509599804878,3.4627256393432617
501,1714863532.912915,1603200,-0.21412789821624756,3.297179937362671,0.06174509599804878,3.4627256393432617
502,1714863532.915296,1606400,-0.21412789821624756,3.297179937362671,0.05932232365012169,3.6731231212615967
503,1714863533.498637,1609600,-0.2111731320619583,3.7835757732391357,0.05932232365012169,3.6731231212615967
504,1714863533.592576,1612800,-0.2111731320619583,3.7835757732391357,0.0559716559946537,4.267675399780273
505,1714863534.157488,1616000,-0.20801183581352234,4.0698370933532715,0.0559716559946537,4.267675399780273
506,1714863534.2526112,1619200,-0.20801183581352234,4.0698370933532715,0.05293748527765274,4.336095809936523
507,1714863534.734278,1622400,-0.20564113557338715,3.267742872238159,0.05293748527765274,4.336095809936523
508,1714863534.983211,1625600,-0.20564113557338715,3.267742872238159,0.048768337815999985,3.242790937423706
509,1714863535.385519,1628800,-0.20657382905483246,2.9773802757263184,0.048768337815999985,3.242790937423706
510,1714863535.7094731,1632000,-0.20657382905483246,2.9773802757263184,0.04557277634739876,3.8887808322906494
511,1714863535.9774332,1635200,-0.20495691895484924,3.2336080074310303,0.04557277634739876,3.8887808322906494
512,1714863536.377415,1638400,-0.20495691895484924,3.2336080074310303,0.04202613979578018,3.223085641860962
513,1714863536.647359,1641600,-0.20324067771434784,2.949178695678711,0.04202613979578018,3.223085641860962
514,1714863537.1103349,1644800,-0.20324067771434784,2.949178695678711,0.03981863707304001,3.6253163814544678
515,1714863537.212758,1648000,-0.1990821808576584,3.129605770111084,0.03981863707304001,3.6253163814544678
516,1714863537.8243499,1651200,-0.1990821808576584,3.129605770111084,0.040009088814258575,3.8495781421661377
517,1714863537.885172,1654400,-0.19844837486743927,3.896207332611084,0.040009088814258575,3.8495781421661377
518,1714863538.471392,1657600,-0.19408771395683289,3.6014885902404785,0.040009088814258575,3.8495781421661377
519,1714863538.474831,1660800,-0.19408771395683289,3.6014885902404785,0.039759162813425064,4.122027397155762
520,1714863538.97339,1664000,-0.19419647753238678,3.2441773414611816,0.039759162813425064,4.122027397155762
521,1714863539.189585,1667200,-0.19419647753238678,3.2441773414611816,0.03507985919713974,3.6213855743408203
522,1714863539.6591392,1670400,-0.19254042208194733,3.125028610229492,0.03507985919713974,3.6213855743408203
523,1714863539.8829231,1673600,-0.19254042208194733,3.125028610229492,0.030644578859210014,3.6838533878326416
524,1714863540.249721,1676800,-0.19224298000335693,3.9970290660858154,0.030644578859210014,3.6838533878326416
525,1714863540.567202,1680000,-0.19224298000335693,3.9970290660858154,0.029559912160038948,4.128974437713623
526,1714863540.917206,1683200,-0.19046181440353394,3.373382568359375,0.029559912160038948,4.128974437713623
527,1714863541.324934,1686400,-0.19046181440353394,3.373382568359375,0.02689831331372261,4.152128219604492
528,1714863541.526999,1689600,-0.18991175293922424,3.946028709411621,0.02689831331372261,4.152128219604492
529,1714863541.9186518,1692800,-0.18991175293922424,3.946028709411621,0.0224286075681448,4.213954925537109
530,1714863542.14727,1696000,-0.19145852327346802,3.851417303085327,0.0224286075681448,4.213954925537109
531,1714863542.6727931,1699200,-0.19145852327346802,3.851417303085327,0.01858336851000786,4.550568103790283
532,1714863542.7175481,1702400,-0.19327805936336517,4.089980602264404,0.01858336851000786,4.550568103790283
533,1714863543.327025,1705600,-0.19327805936336517,4.089980602264404,0.018451251089572906,3.769976854324341
534,1714863543.3757591,1708800,-0.19267559051513672,3.175001621246338,0.018451251089572906,3.769976854324341
535,1714863543.9371688,1712000,-0.19221985340118408,3.7617528438568115,0.018451251089572906,3.769976854324341
536,1714863544.089858,1715200,-0.19221985340118408,3.7617528438568115,0.01539664063602686,4.080774307250977
537,1714863544.575854,1718400,-0.19121617078781128,3.9422616958618164,0.01539664063602686,4.080774307250977
538,1714863544.718404,1721600,-0.19121617078781128,3.9422616958618164,0.011697799898684025,4.103363513946533
539,1714863545.171628,1724800,-0.19101272523403168,3.525789737701416,0.011697799898684025,4.103363513946533
540,1714863545.441633,1728000,-0.19101272523403168,3.525789737701416,0.008091687224805355,3.7653565406799316
541,1714863545.835733,1731200,-0.1906505823135376,3.406827688217163,0.008091687224805355,3.7653565406799316
542,1714863546.157017,1734400,-0.1906505823135376,3.406827688217163,0.004818639252334833,4.244243621826172
543,1714863546.513579,1737600,-0.18976129591464996,3.9630544185638428,0.004818639252334833,4.244243621826172
544,1714863546.937243,1740800,-0.18976129591464996,3.9630544185638428,7.72936618886888e-05,3.711345911026001
545,1714863547.114849,1744000,-0.1909387707710266,3.208291530609131,7.72936618886888e-05,3.711345911026001
546,1714863547.6026292,1747200,-0.1909387707710266,3.208291530609131,-0.000381323101464659,3.321742534637451
547,1714863547.725663,1750400,-0.19016464054584503,3.086257219314575,-0.000381323101464659,3.321742534637451
548,1714863548.3261352,1753600,-0.19016464054584503,3.086257219314575,-0.004272878170013428,4.223117828369141
549,1714863548.33201,1756800,-0.18980292975902557,3.6342597007751465,-0.004272878170013428,4.223117828369141
550,1714863548.91587,1760000,-0.18954890966415405,3.7981879711151123,-0.004272878170013428,4.223117828369141
551,1714863549.127127,1763200,-0.18954890966415405,3.7981879711151123,-0.005666145123541355,4.096408843994141
552,1714863549.6400309,1766400,-0.18927636742591858,3.7605197429656982,-0.005666145123541355,4.096408843994141
553,1714863549.88189,1769600,-0.18927636742591858,3.7605197429656982,-0.007224932312965393,4.220061779022217
554,1714863550.275738,1772800,-0.18947504460811615,4.1612043380737305,-0.007224932312965393,4.220061779022217
555,1714863550.574373,1776000,-0.18947504460811615,4.1612043380737305,-0.007204398978501558,4.84516716003418
556,1714863550.882765,1779200,-0.18967589735984802,4.364536285400391,-0.007204398978501558,4.84516716003418
557,1714863551.207867,1782400,-0.18967589735984802,4.364536285400391,-0.006119058933109045,4.002748966217041
558,1714863551.525729,1785600,-0.1893027126789093,3.741337299346924,-0.006119058933109045,4.002748966217041
559,1714863551.9764202,1788800,-0.1893027126789093,3.741337299346924,-0.008725632913410664,4.774991989135742
560,1714863552.133048,1792000,-0.18918155133724213,4.1878743171691895,-0.008725632913410664,4.774991989135742
561,1714863552.676043,1795200,-0.18918155133724213,4.1878743171691895,-0.007875366136431694,4.411214828491211
562,1714863552.6938748,1798400,-0.19067512452602386,4.061326503753662,-0.007875366136431694,4.411214828491211
563,1714863553.274754,1801600,-0.1911631077528,4.2634477615356445,-0.007875366136431694,4.411214828491211
564,1714863553.350243,1804800,-0.1911631077528,4.2634477615356445,-0.007522765547037125,4.758591651916504
565,1714863553.891318,1808000,-0.19110749661922455,5.283388137817383,-0.007522765547037125,4.758591651916504
566,1714863554.0201159,1811200,-0.19110749661922455,5.283388137817383,-0.008519981987774372,6.49638557434082
567,1714863554.465865,1814400,-0.19154496490955353,5.962957859039307,-0.008519981987774372,6.49638557434082
568,1714863554.720713,1817600,-0.19154496490955353,5.962957859039307,-0.00931093655526638,5.191906929016113
